File version,3
Missing data value,-9999
EOM
Project name,
Program,RODIS.Core 1.0.0.0
Latest result run time,2026-09-04 09:56:20
Simulation time,1950-01-01 - 1960-04-01
Field,Units,RunName,ScenarioName,ScenarioInputSetName,Name,Site,ElementName,WaterFeatureType,ElementType,Structure,Custom
EOC
24
1,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Impact,1MLd: Not real stream @ Winter spring sinusoidal inflow,Impact,Confluence,Node,Impact,3786edf3d58c424688e5e10f64de6b97
2,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Impact for Unrestricted Demand Node,1MLd: Not real stream @ Winter spring sinusoidal inflow,Impact for Unrestricted Demand Node,Confluence,Node,Impact for Unrestricted Demand Node,3786edf3d58c424688e5e10f64de6b97
3,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Impact as Additional Inflow,1MLd: Not real stream @ Winter spring sinusoidal inflow,Impact as Additional Inflow,Confluence,Node,Impact as Additional Inflow,3786edf3d58c424688e5e10f64de6b97
4,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Unimpacted Flow,1MLd: Not real stream @ Winter spring sinusoidal inflow,Unimpacted Flow,Confluence,Node,Unimpacted Flow,3786edf3d58c424688e5e10f64de6b97
5,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Pumped Inflow,1MLd: Not real stream @ Winter spring sinusoidal inflow,Pumped Inflow,Confluence,Node,Pumped Inflow,3786edf3d58c424688e5e10f64de6b97
6,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Net Rainfall Volume,1MLd: Not real stream @ Winter spring sinusoidal inflow,Net Rainfall Volume,Confluence,Node,Net Rainfall Volume,3786edf3d58c424688e5e10f64de6b97
7,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Demand Volume Extracted,1MLd: Not real stream @ Winter spring sinusoidal inflow,Demand Volume Extracted,Confluence,Node,Demand Volume Extracted,3786edf3d58c424688e5e10f64de6b97
8,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Spill Downstream Flow,1MLd: Not real stream @ Winter spring sinusoidal inflow,Spill Downstream Flow,Confluence,Node,Spill Downstream Flow,3786edf3d58c424688e5e10f64de6b97
9,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Change in Storage Volume,1MLd: Not real stream @ Winter spring sinusoidal inflow,Change in Storage Volume,Confluence,Node,Change in Storage Volume,3786edf3d58c424688e5e10f64de6b97
10,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Storage Volume End of Timestep,1MLd: Not real stream @ Winter spring sinusoidal inflow,Storage Volume End of Timestep,Confluence,Node,Storage Volume End of Timestep,3786edf3d58c424688e5e10f64de6b97
11,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Bypass Downstream Flow,1MLd: Not real stream @ Winter spring sinusoidal inflow,Bypass Downstream Flow,Confluence,Node,Bypass Downstream Flow,3786edf3d58c424688e5e10f64de6b97
12,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Local Catchment Inflow,1MLd: Not real stream @ Winter spring sinusoidal inflow,Local Catchment Inflow,Confluence,Node,Local Catchment Inflow,3786edf3d58c424688e5e10f64de6b97
13,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Downstream Flow,1MLd: Not real stream @ Winter spring sinusoidal inflow,Downstream Flow,Confluence,Node,Downstream Flow,3786edf3d58c424688e5e10f64de6b97
14,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Storage Capacity at Full Supply,1MLd: Not real stream @ Winter spring sinusoidal inflow,Storage Capacity at Full Supply,Confluence,Node,Storage Capacity at Full Supply,3786edf3d58c424688e5e10f64de6b97
15,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Volume Balance Misclosure,1MLd: Not real stream @ Winter spring sinusoidal inflow,Volume Balance Misclosure,Confluence,Node,Volume Balance Misclosure,3786edf3d58c424688e5e10f64de6b97
16,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Seepage Loss Volume,1MLd: Not real stream @ Winter spring sinusoidal inflow,Seepage Loss Volume,Confluence,Node,Seepage Loss Volume,3786edf3d58c424688e5e10f64de6b97
17,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Seepage Loss Volume at Full,1MLd: Not real stream @ Winter spring sinusoidal inflow,Seepage Loss Volume at Full,Confluence,Node,Seepage Loss Volume at Full,3786edf3d58c424688e5e10f64de6b97
18,ML.day^-1,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Bypass Flow Capacity,1MLd: Not real stream @ Winter spring sinusoidal inflow,Bypass Flow Capacity,Confluence,Node,Bypass Flow Capacity,3786edf3d58c424688e5e10f64de6b97
19,ML.day^-1,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Pumped Inflow Capacity,1MLd: Not real stream @ Winter spring sinusoidal inflow,Pumped Inflow Capacity,Confluence,Node,Pumped Inflow Capacity,3786edf3d58c424688e5e10f64de6b97
20,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Top-Down Volume Balance Misclosure,1MLd: Not real stream @ Winter spring sinusoidal inflow,Top-Down Volume Balance Misclosure,Confluence,Node,Top-Down Volume Balance Misclosure,3786edf3d58c424688e5e10f64de6b97
21,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Total Subcatchment Runoff,1MLd: Not real stream @ Winter spring sinusoidal inflow,Total Subcatchment Runoff,Confluence,Node,Total Subcatchment Runoff,3786edf3d58c424688e5e10f64de6b97
22,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Dam Removal Storage Loss,1MLd: Not real stream @ Winter spring sinusoidal inflow,Dam Removal Storage Loss,Confluence,Node,Dam Removal Storage Loss,3786edf3d58c424688e5e10f64de6b97
23,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Cumulative Bottom-Up Misclosure,1MLd: Not real stream @ Winter spring sinusoidal inflow,Cumulative Bottom-Up Misclosure,Confluence,Node,Cumulative Bottom-Up Misclosure,3786edf3d58c424688e5e10f64de6b97
24,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Cumulative Top-Down Misclosure,1MLd: Not real stream @ Winter spring sinusoidal inflow,Cumulative Top-Down Misclosure,Confluence,Node,Cumulative Top-Down Misclosure,3786edf3d58c424688e5e10f64de6b97
Date,1>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Impact,2>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Impact for Unrestricted Demand Node,3>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Impact as Additional Inflow,4>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Unimpacted Flow,5>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Pumped Inflow,6>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Net Rainfall Volume,7>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Demand Volume Extracted,8>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Spill Downstream Flow,9>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Change in Storage Volume,10>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Storage Volume End of Timestep,11>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Bypass Downstream Flow,12>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Local Catchment Inflow,13>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Downstream Flow,14>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Storage Capacity at Full Supply,15>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Volume Balance Misclosure,16>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Seepage Loss Volume,17>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Seepage Loss Volume at Full,18>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Bypass Flow Capacity,19>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Pumped Inflow Capacity,20>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Top-Down Volume Balance Misclosure,21>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Total Subcatchment Runoff,22>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Dam Removal Storage Loss,23>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Cumulative Bottom-Up Misclosure,24>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Cumulative Top-Down Misclosure
1957-07-06,0.3322222222222222,0.3322222222222222,0,3.3222222222222224,0,-0,0.0685483870967742,0,0.26367383512544507,40.25148745519675,0,2.99,2.99,50,2.9976021664879227E-15,0,0,0,0,3.1086244689504383E-15,3.3222222222222224,0,3.967401494137102E-12,4.038300943642881E-12
1957-07-07,0.34111111111111114,0.34111111111111114,0,3.411111111111111,0,-0,0.0685483870967742,0,0.27256272401433534,40.52405017921109,0,3.07,3.07,50,1.5543122344752192E-15,0,0,0,0,1.7763568394002505E-15,3.411111111111111,0,3.968955806371577E-12,4.040077300482281E-12
1957-07-08,0.3488888888888888,0.3488888888888888,0,3.488888888888889,0,-0,0.0685483870967742,0,0.2803405017921108,40.8043906810032,0,3.14,3.14,50,3.941291737419306E-15,0,0,0,0,3.9968028886505635E-15,3.488888888888889,0,3.972897098108996E-12,4.0440741033709315E-12
1957-07-09,0.3566666666666669,0.3566666666666669,0,3.566666666666667,0,-0,0.0685483870967742,0,0.28811827956989333,41.09250896057309,0,3.21,3.21,50,-8.326672684688674E-16,0,0,0,0,-8.881784197001252E-16,3.5666666666666664,0,3.972064430840527E-12,4.0431859249512314E-12
1957-07-10,0.3644444444444441,0.3644444444444441,0,3.644444444444444,0,-0,0.0685483870967742,0,0.2958960573476688,41.38840501792076,0,3.28,3.28,50,1.4432899320127035E-15,0,0,0,0,1.7763568394002505E-15,3.6444444444444444,0,3.97350772077254E-12,4.044962281790632E-12
1957-07-11,0.37222222222222223,0.37222222222222223,0,3.7222222222222223,0,-0,0.0685483870967742,0,0.3036738351254442,41.692078853046205,0,3.35,3.35,50,3.83026943495679E-15,0,0,0,0,3.9968028886505635E-15,3.7222222222222223,0,3.977337990207497E-12,4.048959084679282E-12
1957-07-12,0.3788888888888886,0.3788888888888886,0,3.7888888888888888,0,-0,0.0685483870967742,0,0.3103405017921119,42.00241935483832,0,3.41,3.41,50,2.7755575615628914E-15,0,0,0,0,3.1086244689504383E-15,3.788888888888889,0,3.98011354776906E-12,4.052067709148233E-12
1957-07-13,0.3866666666666667,0.3866666666666667,0,3.8666666666666667,0,-0,0.0685483870967742,0,0.31811827956988736,42.320537634408204,0,3.48,3.48,50,5.10702591327572E-15,0,0,0,0,5.329070518200751E-15,3.8666666666666667,0,3.985220573682335E-12,4.0573967796664334E-12
1957-07-14,0.3933333333333331,0.3933333333333331,0,3.933333333333333,0,-0,0.0685483870967742,0,0.32478494623655507,42.64532258064476,0,3.54,3.54,50,4.052314039881821E-15,0,0,0,0,4.440892098500626E-15,3.9333333333333336,0,3.989272887722217E-12,4.061837671764934E-12
1957-07-15,0.4011111111111112,0.4011111111111112,0,4.011111111111111,0,-0,0.0685483870967742,0,0.3325627240143376,42.9778853046591,0,3.61,3.61,50,-7.216449660063518E-16,0,0,0,0,0,4.011111111111111,0,3.988551242756211E-12,4.061837671764934E-12
1957-07-16,0.407777777777778,0.407777777777778,0,4.0777777777777775,0,-0,0.0685483870967742,0,0.3392293906810053,43.3171146953401,0,3.6699999999999995,3.6699999999999995,50,-1.7763568394002505E-15,0,0,0,0,-1.7763568394002505E-15,4.0777777777777775,0,3.986774885916811E-12,4.060061314925534E-12
1957-07-17,0.4144444444444444,0.4144444444444444,0,4.144444444444444,0,-0,0.0685483870967742,0,0.34589605734766593,43.66301075268777,0,3.7299999999999995,3.7299999999999995,50,4.274358644806853E-15,0,0,0,0,4.440892098500626E-15,4.144444444444444,0,3.9910492445616175E-12,4.0645022070240344E-12
1957-07-18,0.4211111111111112,0.4211111111111112,0,4.211111111111111,0,-0,0.0685483870967742,0,0.35256272401433364,44.0155734767021,0,3.79,3.79,50,3.2751579226442118E-15,0,0,0,0,3.552713678800501E-15,4.211111111111111,0,3.994324402484262E-12,4.068054920702835E-12
1957-07-19,0.4277777777777776,0.4277777777777776,0,4.277777777777779,0,-0,0.0685483870967742,0,0.35922939068100135,44.3748028673831,0,3.850000000000001,3.850000000000001,50,2.3314683517128287E-15,0,0,0,0,1.7763568394002505E-15,4.277777777777779,0,3.9966558708359745E-12,4.069831277542235E-12
1957-07-20,0.4344444444444444,0.4344444444444444,0,4.344444444444444,0,-0,0.0685483870967742,0,0.36589605734766906,44.74069892473077,0,3.9099999999999997,3.9099999999999997,50,1.1657341758564144E-15,0,0,0,0,8.881784197001252E-16,4.344444444444444,0,3.997821605011831E-12,4.070719455961935E-12
1957-07-21,0.43999999999999995,0.43999999999999995,0,4.3999999999999995,0,-0,0.0685483870967742,0,0.37145161290322193,45.112150537633994,0,3.9599999999999995,3.9599999999999995,50,3.83026943495679E-15,0,0,0,0,3.552713678800501E-15,4.3999999999999995,0,4.001651874446788E-12,4.074272169640736E-12
1957-07-22,0.4466666666666663,0.4466666666666663,0,4.466666666666666,0,-0,0.0685483870967742,0,0.37811827956988964,45.490268817203884,0,4.02,4.02,50,2.7755575615628914E-15,0,0,0,0,2.6645352591003757E-15,4.466666666666666,0,4.004427432008351E-12,4.076936704899836E-12
1957-07-23,0.45222222222222275,0.45222222222222275,0,4.522222222222223,0,-0,0.0685483870967742,0,0.3836738351254496,45.87394265232933,0,4.07,4.07,50,-1.4988010832439613E-15,0,0,0,0,-1.7763568394002505E-15,4.522222222222222,0,4.002928630925107E-12,4.075160348060436E-12
1957-07-24,0.4577777777777783,0.4577777777777783,0,4.5777777777777775,0,-0,0.0685483870967742,0,0.3892293906810025,46.263172043010336,0,4.119999999999999,4.119999999999999,50,1.0547118733938987E-15,0,0,0,0,8.881784197001252E-16,4.577777777777777,0,4.0039833427985005E-12,4.076048526480136E-12
1957-07-25,0.4633333333333338,0.4633333333333338,0,4.633333333333334,0,-0,0.0685483870967742,0,0.39478494623655536,46.65795698924689,0,4.17,4.17,50,3.83026943495679E-15,0,0,0,0,3.552713678800501E-15,4.633333333333333,0,4.007813612233457E-12,4.0796012401589365E-12
1957-07-26,0.46888888888888847,0.46888888888888847,0,4.688888888888889,0,-0,0.0685483870967742,0,0.40034050179211533,47.058297491039006,0,4.220000000000001,4.220000000000001,50,-6.106226635438361E-16,0,0,0,0,0,4.68888888888889,0,4.0072029895699135E-12,4.0796012401589365E-12
1957-07-27,0.4744444444444449,0.4744444444444449,0,4.7444444444444445,0,-0,0.0685483870967742,0,0.4058960573476682,47.464193548386675,0,4.27,4.27,50,2.0539125955565396E-15,0,0,0,0,1.7763568394002505E-15,4.744444444444444,0,4.00925690216547E-12,4.081377596998337E-12
1957-07-28,0.47999999999999954,0.47999999999999954,0,4.8,0,-0,0.0685483870967742,0,0.4114516129032211,47.875645161289896,0,4.32,4.32,50,4.718447854656915E-15,0,0,0,0,5.329070518200751E-15,4.800000000000001,0,4.013975350020127E-12,4.0867066675165376E-12
1957-07-29,0.4844444444444447,0.4844444444444447,0,4.844444444444445,0,-0,0.0685483870967742,0,0.4158960573476662,48.29154121863756,0,4.36,4.36,50,4.107825191113079E-15,0,0,0,0,4.440892098500626E-15,4.844444444444445,0,4.01808317521124E-12,4.091147559615038E-12
1957-07-30,0.4900000000000002,0.4900000000000002,0,4.9,0,-0,0.0685483870967742,0,0.4214516129032262,48.71299283154079,0,4.41,4.41,50,-3.3306690738754696E-16,0,0,0,0,0,4.9,0,4.0177501083038525E-12,4.091147559615038E-12
1957-07-31,0.49444444444444446,0.49444444444444446,0,4.944444444444445,0,-0,0.0685483870967742,0,0.42589605734767133,49.13888888888846,0,4.45,4.45,50,-1.0547118733938987E-15,0,0,0,0,-8.881784197001252E-16,4.944444444444445,0,4.0166953964304586E-12,4.090259381195338E-12
1957-08-01,0.4988888888888887,0.4988888888888887,0,4.988888888888889,0,-0,0.0685483870967742,0,0.43034050179211647,49.569229390680576,0,4.49,4.49,50,-1.7763568394002505E-15,0,0,0,0,-1.7763568394002505E-15,4.988888888888889,0,4.014919039591058E-12,4.088483024355938E-12
1957-08-02,0.49931899641619637,0.49931899641619637,0,5.029318996416201,0,-0,0.0685483870967742,0.003612903225423736,0.4307706093194241,50,0,4.526387096774581,4.530000000000005,50,-1.9984014443252818E-15,0,0,0,0,-1.7763568394002505E-15,5.029318996416201,0,4.012920638146733E-12,4.0867066675165376E-12
1957-08-03,0.06854838709677402,0.06854838709677402,0,4.638548387096775,0,-0,0.0685483870967742,0.39530645161290323,0,50,0,4.174693548387098,4.570000000000001,50,1.1102230246251565E-16,0,0,0,0,0,4.638548387096775,0,4.0130316604491956E-12,4.0867066675165376E-12
1957-08-04,0.06854838709677402,0.06854838709677402,0,4.6685483870967746,0,-0,0.0685483870967742,0.39830645161290334,0,50,0,4.201693548387097,4.6000000000000005,50,-5.551115123125783E-17,0,0,0,0,0,4.6685483870967746,0,4.012976149297964E-12,4.0867066675165376E-12
1957-08-05,0.06854838709677669,0.06854838709677669,0,4.7085483870967755,0,-0,0.0685483870967742,0.40230645161290113,0,50,0,4.237693548387098,4.639999999999999,50,2.220446049250313E-15,0,0,0,0,2.6645352591003757E-15,4.7085483870967755,0,4.015196595347215E-12,4.089371202775638E-12
1957-08-06,0.06854838709677669,0.06854838709677669,0,4.7385483870967775,0,-0,0.0685483870967742,0.40530645161290124,0,50,0,4.2646935483871,4.670000000000001,50,2.3314683517128287E-15,0,0,0,0,2.6645352591003757E-15,4.7385483870967775,0,4.0175280636989275E-12,4.092035738034738E-12
1957-08-07,0.06854838709677669,0.06854838709677669,0,4.768548387096776,0,-0,0.0685483870967742,0.40830645161290136,0,50,0,4.291693548387098,4.699999999999999,50,2.0539125955565396E-15,0,0,0,0,1.7763568394002505E-15,4.768548387096775,0,4.019581976294484E-12,4.0938120948741386E-12
1957-08-08,0.06854838709677669,0.06854838709677669,0,4.798548387096777,0,-0,0.0685483870967742,0.41130645161290147,0,50,0,4.318693548387099,4.73,50,2.0539125955565396E-15,0,0,0,0,1.7763568394002505E-15,4.798548387096776,0,4.0216358888900405E-12,4.095588451713539E-12
1957-08-09,0.0685483870967758,0.0685483870967758,0,4.8285483870967765,0,-0,0.0685483870967742,0.4143064516129016,0,50,0,4.345693548387099,4.760000000000001,50,1.887379141862766E-15,0,0,0,0,1.7763568394002505E-15,4.8285483870967765,0,4.023523268031903E-12,4.097364808552939E-12
1957-08-10,0.0685483870967758,0.0685483870967758,0,4.858548387096777,0,-0,0.0685483870967742,0.4173064516129017,0,50,0,4.372693548387099,4.790000000000001,50,1.7763568394002505E-15,0,0,0,0,1.7763568394002505E-15,4.858548387096777,0,4.0252996248713035E-12,4.099141165392339E-12
1957-08-11,0.06854838709677313,0.06854838709677313,0,4.878548387096774,0,-0,0.0685483870967742,0.41930645161290414,0,50,0,4.390693548387096,4.8100000000000005,50,-9.43689570931383E-16,0,0,0,0,-8.881784197001252E-16,4.878548387096774,0,4.024355935300372E-12,4.098252986972639E-12
1957-08-12,0.06854838709677313,0.06854838709677313,0,4.908548387096775,0,-0,0.0685483870967742,0.42230645161290425,0,50,0,4.417693548387097,4.840000000000002,50,-9.43689570931383E-16,0,0,0,0,-8.881784197001252E-16,4.908548387096775,0,4.023412245729441E-12,4.097364808552939E-12
1957-08-13,0.06854838709677846,0.06854838709677846,0,4.928548387096779,0,-0,0.0685483870967742,0.4243064516128996,0,50,0,4.435693548387101,4.86,50,4.107825191113079E-15,0,0,0,0,4.440892098500626E-15,4.928548387096779,0,4.027520070920554E-12,4.10180570065144E-12
1957-08-14,0.0685483870967758,0.0685483870967758,0,4.948548387096777,0,-0,0.0685483870967742,0.42630645161290204,0,50,0,4.453693548387099,4.880000000000001,50,1.4432899320127035E-15,0,0,0,0,1.7763568394002505E-15,4.948548387096777,0,4.0289633608525666E-12,4.10358205749084E-12
1957-08-15,0.06854838709677313,0.06854838709677313,0,4.968548387096774,0,-0,0.0685483870967742,0.4283064516129045,0,50,0,4.471693548387097,4.900000000000001,50,-1.2212453270876722E-15,0,0,0,0,-8.881784197001252E-16,4.968548387096774,0,4.027742115525479E-12,4.10269387907114E-12
1957-08-16,0.0685483870967758,0.0685483870967758,0,4.978548387096777,0,-0,0.0685483870967742,0.42930645161290215,0,50,0,4.480693548387099,4.910000000000001,50,1.3322676295501878E-15,0,0,0,0,1.7763568394002505E-15,4.978548387096777,0,4.029074383155029E-12,4.10447023591054E-12
1957-08-17,0.06854838709677225,0.06854838709677225,0,4.998548387096774,0,-0,0.0685483870967742,0.4313064516129046,0,50,0,4.498693548387097,4.9300000000000015,50,-1.3877787807814457E-15,0,0,0,0,-8.881784197001252E-16,4.998548387096775,0,4.027686604374248E-12,4.10358205749084E-12
1957-08-18,0.06854838709677491,0.06854838709677491,0,5.008548387096776,0,-0,0.0685483870967742,0.43230645161290226,0,50,0,4.507693548387099,4.940000000000001,50,1.1102230246251565E-15,0,0,0,0,1.7763568394002505E-15,5.008548387096777,0,4.028796827398873E-12,4.10535841433024E-12
1957-08-19,0.06854838709677313,0.06854838709677313,0,5.028548387096773,0,-0,0.0685483870967742,0.4343064516129047,0,50,0,4.525693548387095,4.96,50,-1.6653345369377348E-15,0,0,0,0,-1.7763568394002505E-15,5.028548387096772,0,4.027131492861935E-12,4.10358205749084E-12
1957-08-20,0.0685483870967758,0.0685483870967758,0,5.0385483870967755,0,-0,0.0685483870967742,0.4353064516129024,0,50,0,4.534693548387097,4.97,50,8.881784197001252E-16,0,0,0,0,8.881784197001252E-16,5.038548387096775,0,4.028019671281635E-12,4.10447023591054E-12
1957-08-21,0.06854838709677757,0.06854838709677757,0,5.048548387096778,0,-0,0.0685483870967742,0.43630645161290005,0,50,0,4.5436935483871,4.98,50,3.552713678800501E-15,0,0,0,0,3.552713678800501E-15,5.048548387096778,0,4.031572384960436E-12,4.1080229495893406E-12
1957-08-22,0.06854838709677313,0.06854838709677313,0,5.058548387096775,0,-0,0.0685483870967742,0.4373064516129048,0,50,0,4.552693548387097,4.990000000000002,50,-1.5543122344752192E-15,0,0,0,0,-1.7763568394002505E-15,5.058548387096774,0,4.0300180727259605E-12,4.10624659274994E-12
1957-08-23,0.06854838709677313,0.06854838709677313,0,5.058548387096775,0,-0,0.0685483870967742,0.4373064516129048,0,50,0,4.552693548387097,4.990000000000002,50,-1.5543122344752192E-15,0,0,0,0,-1.7763568394002505E-15,5.058548387096774,0,4.028463760491485E-12,4.10447023591054E-12
1957-08-24,0.06854838709677491,0.06854838709677491,0,5.068548387096776,0,-0,0.0685483870967742,0.4383064516129025,0,50,0,4.561693548387098,5.000000000000001,50,8.881784197001252E-16,0,0,0,0,8.881784197001252E-16,5.068548387096776,0,4.029351938911185E-12,4.10535841433024E-12
1957-08-25,0.06854838709677491,0.06854838709677491,0,5.068548387096776,0,-0,0.0685483870967742,0.4383064516129025,0,50,0,4.561693548387098,5.000000000000001,50,8.881784197001252E-16,0,0,0,0,8.881784197001252E-16,5.068548387096776,0,4.0302401173308855E-12,4.10624659274994E-12
1957-08-26,0.06854838709677491,0.06854838709677491,0,5.068548387096776,0,-0,0.0685483870967742,0.4383064516129025,0,50,0,4.561693548387098,5.000000000000001,50,8.881784197001252E-16,0,0,0,0,8.881784197001252E-16,5.068548387096776,0,4.031128295750586E-12,4.1071347711696404E-12
1957-08-27,0.06854838709677491,0.06854838709677491,0,5.068548387096776,0,-0,0.0685483870967742,0.4383064516129025,0,50,0,4.561693548387098,5.000000000000001,50,8.881784197001252E-16,0,0,0,0,8.881784197001252E-16,5.068548387096776,0,4.032016474170286E-12,4.1080229495893406E-12
1957-08-28,0.06854838709677491,0.06854838709677491,0,5.068548387096776,0,-0,0.0685483870967742,0.4383064516129025,0,50,0,4.561693548387098,5.000000000000001,50,8.881784197001252E-16,0,0,0,0,8.881784197001252E-16,5.068548387096776,0,4.032904652589986E-12,4.108911128009041E-12
1957-08-29,0.06854838709677313,0.06854838709677313,0,5.058548387096775,0,-0,0.0685483870967742,0.4373064516129048,0,50,0,4.552693548387097,4.990000000000002,50,-1.5543122344752192E-15,0,0,0,0,-1.7763568394002505E-15,5.058548387096774,0,4.031350340355511E-12,4.1071347711696404E-12
1957-08-30,0.06854838709677313,0.06854838709677313,0,5.058548387096775,0,-0,0.0685483870967742,0.4373064516129048,0,50,0,4.552693548387097,4.990000000000002,50,-1.5543122344752192E-15,0,0,0,0,-1.7763568394002505E-15,5.058548387096774,0,4.0297960281210354E-12,4.10535841433024E-12
1957-08-31,0.06854838709677757,0.06854838709677757,0,5.048548387096778,0,-0,0.0685483870967742,0.43630645161290005,0,50,0,4.5436935483871,4.98,50,3.552713678800501E-15,0,0,0,0,3.552713678800501E-15,5.048548387096778,0,4.033348741799836E-12,4.108911128009041E-12
1957-09-01,0.06833333333333602,0.06833333333333602,0,5.038333333333335,0,-0,0.06833333333333336,0.43549999999999756,0,50,0,4.534500000000001,4.969999999999999,50,2.55351295663786E-15,0,0,0,0,2.6645352591003757E-15,5.038333333333335,0,4.035902254756474E-12,4.111575663268141E-12
1957-09-02,0.06833333333333336,0.06833333333333336,0,5.028333333333332,0,-0,0.06833333333333336,0.4344999999999999,0,50,0,4.525499999999999,4.959999999999999,50,0,0,0,0,0,0,5.028333333333332,0,4.035902254756474E-12,4.111575663268141E-12
1957-09-03,0.06833333333333158,0.06833333333333158,0,5.018333333333338,0,-0,0.06833333333333336,0.4335000000000022,0,50,0,4.516500000000004,4.950000000000006,50,-1.7763568394002505E-15,0,0,0,0,-1.7763568394002505E-15,5.018333333333338,0,4.0341258979170735E-12,4.109799306428741E-12
